nombre_cientifico	Reino	Familia	genero	categoria
Arthonia obscurella	Fungi	Arthoniaceae	Arthonia	CR
Arthonia septemlocularis	Fungi	Arthoniaceae	Arthonia	CR
Ancistrosporella leucophila	Fungi	Roccellaceae	Ancistrosporella	CR
Byssoloma permutans	Fungi	Byssolomataceae	Byssoloma	CR
Lecanactis proximans	Fungi	Roccellaceae	Lecanactis	CR
Schismatomma leucopsarum	Fungi	Roccellaceae	Schismatomma	CR
Bogoriella apposita	Fungi	Trypetheliaceae	Bogoriella	VU
Bacidia proposita	Fungi	Ramalinaceae	Bacidia	CR
Badimia vezdana	Fungi	Ramalinaceae	Badimia	CR
Ramalina bogotensis	Fungi	Ramalinaceae	Ramalina	CR
Ramalina protensa	Fungi	Ramalinaceae	Ramalina	CR
Gyalideopsis chicaque	Fungi	Gomphillaceae	Gyalideopsis	CR
Fissurina linoana	Fungi	Graphidaceae	Fissurina	CR
Graphis amaliana	Fungi	Graphidaceae	Graphis	EN
Graphis carmenelisana	Fungi	Graphidaceae	Graphis	CR
Graphis kavintuca	Fungi	Graphidaceae	Graphis	EN
Graphis lurizana	Fungi	Graphidaceae	Graphis	CR
Graphis mokanarum	Fungi	Graphidaceae	Graphis	CR
Graphis rosalbiana	Fungi	Graphidaceae	Graphis	CR
Graphis santanderiana	Fungi	Graphidaceae	Graphis	CR
Graphis solmariana	Fungi	Graphidaceae	Graphis	CR
Myriotrema fragile	Fungi	Graphidaceae	Myriotrema	CR
Ocellularia auberianoides	Fungi	Graphidaceae	Ocellularia	EN
Ocellularia percolumellata	Fungi	Graphidaceae	Ocellularia	EN
Ocellularia umbilicatoides	Fungi	Graphidaceae	Ocellularia	CR
Ocellularia usnicolor	Fungi	Graphidaceae	Ocellularia	CR
Phaeographina cabbalistica	Fungi	Graphidaceae	Phaeographina	CR
Phaeographis dividens	Fungi	Graphidaceae	Phaeographis	CR
Phaeographis galeanoae	Fungi	Graphidaceae	Phaeographis	CR
Phaeographis leucocheila	Fungi	Graphidaceae	Phaeographis	CR
Platythecium serpentinellum	Fungi	Graphidaceae	Platythecium	CR
Redingeria glyphica	Fungi	Graphidaceae	Redingeria	CR
Thalloloma haemographum	Fungi	Graphidaceae	Thalloloma	CR
Thelotrema conveniens	Fungi	Graphidaceae	Thelotrema	EN
Thelotrema leucocarpoides	Fungi	Graphidaceae	Thelotrema	CR
Thelotrema sphinctrinellum	Fungi	Graphidaceae	Thelotrema	CR
Aspidothelium silverstonei	Fungi	Thelenellaceae	Aspidothelium	CR
Leptogium inversum	Fungi	Collemataceae	Leptogium	VU
Lobariella angustata	Fungi	Lobariaceae	Lobariella	VU
Lobariella ecorticata	Fungi	Lobariaceae	Lobariella	CR
Lobariella flavomedullosa	Fungi	Lobariaceae	Lobariella	VU
Lobariella parmelioides	Fungi	Lobariaceae	Lobariella	EN
Lobariella pseudocrenulata	Fungi	Lobariaceae	Lobariella	EN
Lobariella reticulata	Fungi	Lobariaceae	Lobariella	EN
Sticta peltigerella	Fungi	Lobariaceae	Sticta	VU
Sticta rubropruinosa	Fungi	Lobariaceae	Sticta	CR
Sticta silverstonii	Fungi	Lobariaceae	Sticta	CR
Sticta tunjensis	Fungi	Lobariaceae	Sticta	VU
Pertusaria confundens	Fungi	Pertusariaceae	Pertusaria	EN
Pertusaria thelocarpoides	Fungi	Pertusariaceae	Pertusaria	CR
Caloplaca conjungens	Fungi	Teloschistaceae	Caloplaca	CR
