nombre_cientifico,genero,familia,categoria,fuente
Acoelorraphe wrightii,Acoelorraphe,Arecaceae,VU,Res. 0126/2024 MADS
Aiphanes acaulis,Aiphanes,Arecaceae,EN,Res. 0126/2024 MADS
Aiphanes buenaventurae,Aiphanes,Arecaceae,EN,Res. 0126/2024 MADS
Aiphanes duquei,Aiphanes,Arecaceae,EN,Res. 0126/2024 MADS
Aiphanes gelatinosa,Aiphanes,Arecaceae,EN,Res. 0126/2024 MADS
Aiphanes graminifolia,Aiphanes,Arecaceae,CR,Res. 0126/2024 MADS
Aiphanes killipii,Aiphanes,Arecaceae,CR,Res. 0126/2024 MADS
Aiphanes leiostachys,Aiphanes,Arecaceae,CR,Res. 0126/2024 MADS
Aiphanes lindeniana,Aiphanes,Arecaceae,EN,Res. 0126/2024 MADS
Aiphanes parvifolia,Aiphanes,Arecaceae,EN,Res. 0126/2024 MADS
Aiphanes pilaris,Aiphanes,Arecaceae,CR,Res. 0126/2024 MADS
Alsophila esmeraldensis,Alsophila,Cyatheaceae,VU,Res. 0126/2024 MADS
Alsophila imrayana,Alsophila,Cyatheaceae,VU,Res. 0126/2024 MADS
Alsophila incana,Alsophila,Cyatheaceae,VU,Res. 0126/2024 MADS
Alsophila paucifolia,Alsophila,Cyatheaceae,VU,Res. 0126/2024 MADS
Alsophila rupestris,Alsophila,Cyatheaceae,CR,Res. 0126/2024 MADS
Aniba novo-granatensis,Aniba,Lauraceae,CR,Res. 0126/2024 MADS
Aniba perutilis,Aniba,Lauraceae,CR,Res. 0126/2024 MADS
Aniba rosaeodora,Aniba,Lauraceae,CR,Res. 0126/2024 MADS
Annona rufinervis,Annona,Annonaceae,EN,Res. 0126/2024 MADS
Anomobryum clavicaule,Anomobryum,Bryaceae,VU,Res. 0126/2024 MADS
Aspidosperma polyneuron,Aspidosperma,Apocynaceae,EN,Res. 0126/2024 MADS
Astrocaryum malybo,Astrocaryum,Arecaceae,EN,Res. 0126/2024 MADS
Astrocaryum triandrum,Astrocaryum,Arecaceae,EN,Res. 0126/2024 MADS
Attalea amygdalina,Attalea,Arecaceae,EN,Res. 0126/2024 MADS
