Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/3548724	Arthonia obscurella	Fungi | Ascomycota | Arthoniomycetes | Arthoniales | Arthoniaceae | Arthonia	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Arthoniaceae	Arthonia	obscurella		Especie	Müll.Arg.		ICN	Aceptado	Nombre original validado: Arthonia obscurella | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3548779	Arthonia septemlocularis	Fungi | Ascomycota | Arthoniomycetes | Arthoniales | Arthoniaceae | Arthonia	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Arthoniaceae	Arthonia	septemlocularis		Especie	Müll.Arg.		ICN	Aceptado	Nombre original validado: Arthonia septemlocularis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10800176	Ancistrosporella leucophila	Fungi | Ascomycota | Arthoniomycetes | Arthoniales | Roccellaceae | Ancistrosporella	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Roccellaceae	Ancistrosporella	leucophila		Especie	(Nyl.) Ertz		ICN	Aceptado	Nombre original validado: Ancistrosporella leucophila | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10874088	Byssoloma permutans	Fungi | Ascomycota | Arthoniomycetes | Arthoniales | Roccellaceae | Byssoloma	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Byssolomataceae	Byssoloma	permutans		Especie	(Nyl.) Lücking		ICN	Aceptado	Nombre original validado: Byssoloma permutans | Nuevo taxón incluido	es	CO	CR
gbif.org/species/5516240	Lecanactis proximans	Fungi | Ascomycota | Arthoniomycetes | Arthoniales | Roccellaceae | Lecanactis	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Roccellaceae	Lecanactis	proximans		Especie	(Nyl.) Zahlbr.		ICN	Aceptado	Nombre original validado: Lecanactis proximans | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8654330	Schismatomma leucopsarum	Fungi | Ascomycota | Arthoniomycetes | Arthoniales | Roccellaceae | Schismatomma	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Roccellaceae	Schismatomma	leucopsarum		Especie	(Nyl.) Zahlbr.		ICN	Aceptado	Nombre original validado: Schismatomma leucopsarum | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10706304	Bogoriella apposita	Fungi | Ascomycota | Dothideomycetes | Trypetheliales | Trypetheliaceae | Bogoriella	Fungi	Ascomycota	Dothideomycetes	Trypetheliales	Trypetheliaceae	Bogoriella	apposita		Especie	(Nyl.) Aptroot & Lücking		ICN	Aceptado	Nombre original validado: Bogoriella apposita | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3396450	Bacidia proposita	Fungi | Ascomycota | Lecanoromycetes | Lecanorales | Ramalinaceae | Bacidia	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Bacidia	proposita		Especie	(Nyl.) Zahlbr.		ICN	Aceptado	Nombre original validado: Bacidia proposita | Nuevo taxón incluido	es	CO	CR
gbif.org/species/8394955	Badimia vezdana	Fungi | Ascomycota | Lecanoromycetes | Lecanorales | Ramalinaceae | Badimia	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Badimia	vezdana		Especie	Lücking, Farkas & V.Wirth		ICN	Aceptado	Nombre original validado: Badimia vezdana | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3395819	Ramalina bogotensis	Fungi | Ascomycota | Lecanoromycetes | Lecanorales | Ramalinaceae | Ramalina	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Ramalina	bogotensis		Especie	Nyl.		ICN	Aceptado	Nombre original validado: Ramalina bogotensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3395240	Ramalina protensa	Fungi | Ascomycota | Lecanoromycetes | Lecanorales | Ramalinaceae | Ramalina	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	Ramalina	protensa		Especie	(Nyl.) Nyl.		ICN	Aceptado	Nombre original validado: Ramalina protensa | Nuevo taxón incluido	es	CO	CR
gbif.org/species/7490376	Gyalideopsis chicaque	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Gomphillaceae | Gyalideopsis	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Gomphillaceae	Gyalideopsis	chicaque		Especie	Moncada & Lücking		ICN	Aceptado	Nombre original validado: Gyalideopsis chicaque | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10673444	Fissurina linoana	Fungi | Ascomycota | Lecanoromycetes | Ostropales | Graphidacea | Fissurina	Fungi	Ascomycota	Lecanoromycetes	Ostropales	Graphidaceae	Fissurina	linoana		Especie	Lucking, Moncada & G.Rodr.		ICN	Aceptado	Nombre original validado: Fissurina linoana | Nuevo taxón incluido	es	CO	CR
